TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb18708,VDJdb19720,2,0
VDJdb18709,VDJdb19721,2,0
VDJdb18710,VDJdb19722,2,0
VDJdb18711,VDJdb19723,2,0
VDJdb18712,VDJdb19724,2,0
VDJdb18713,VDJdb19725,2,0
VDJdb18714,VDJdb19726,2,0
VDJdb18715,VDJdb19727,2,0
VDJdb18716,VDJdb19728,2,0
VDJdb18717,VDJdb19729,2,0
VDJdb18718,VDJdb19730,2,0
VDJdb18719,VDJdb19731,2,0
VDJdb18720,VDJdb19732,1,0
VDJdb18721,VDJdb19733,1,0
VDJdb18722,VDJdb19734,2,0
VDJdb18723,VDJdb19735,2,0
VDJdb18724,VDJdb19736,1,0
VDJdb18725,VDJdb19737,2,0
VDJdb18726,VDJdb19739,1,0
VDJdb18727,VDJdb19740,2,0
VDJdb18728,VDJdb19741,2,0
VDJdb18729,VDJdb19742,2,0
VDJdb18730,VDJdb19743,2,0
VDJdb18731,VDJdb19744,2,0
VDJdb18732,VDJdb19745,1,0
VDJdb18733,VDJdb19746,1,0
VDJdb18734,VDJdb19747,2,0
VDJdb18735,VDJdb19748,2,0
VDJdb18736,VDJdb19749,2,0
VDJdb18737,VDJdb19750,2,0
VDJdb18738,VDJdb19751,1,0
VDJdb18739,VDJdb19752,2,0
VDJdb18740,VDJdb19754,2,0
VDJdb18741,VDJdb19755,2,0
VDJdb18742,VDJdb19756,2,0
VDJdb18743,VDJdb19757,2,0
VDJdb18744,VDJdb19758,2,0
VDJdb18745,VDJdb19759,3,0
VDJdb18746,VDJdb19760,2,0
VDJdb18747,VDJdb19761,2,0
VDJdb18748,VDJdb19762,2,0
VDJdb18749,VDJdb19763,2,0
VDJdb18750,VDJdb19764,2,0
VDJdb18751,VDJdb19765,1,0
VDJdb18752,VDJdb19766,2,0
VDJdb18753,VDJdb19767,2,0
VDJdb18754,VDJdb19768,2,0
VDJdb18755,VDJdb19769,2,0
VDJdb18756,VDJdb19770,2,0
VDJdb18757,VDJdb19771,2,0
VDJdb18758,VDJdb19772,2,0
VDJdb18759,VDJdb19773,2,0
VDJdb18760,VDJdb19774,2,0
VDJdb18761,VDJdb19775,2,0
VDJdb18762,VDJdb19776,2,0
VDJdb18763,VDJdb19777,2,0
VDJdb18764,VDJdb19778,2,0
VDJdb18765,VDJdb19779,2,0
VDJdb18766,VDJdb19780,2,0
VDJdb18767,VDJdb19781,1,0
VDJdb18768,VDJdb19782,2,0
VDJdb18769,VDJdb19783,1,0
VDJdb18770,VDJdb19784,2,0
VDJdb18771,VDJdb19785,2,0
VDJdb18772,VDJdb19786,2,0
VDJdb18773,VDJdb19787,2,0
VDJdb18774,VDJdb19788,2,0
VDJdb18775,VDJdb19789,2,0
VDJdb18776,VDJdb19790,2,0
VDJdb18777,VDJdb19791,2,0
VDJdb18778,VDJdb19792,1,0
VDJdb18779,VDJdb19793,2,0
VDJdb18780,VDJdb19794,1,0
VDJdb18781,VDJdb19795,2,0
VDJdb18782,VDJdb19796,2,0
VDJdb18783,VDJdb19797,2,0
VDJdb18784,VDJdb19798,1,0
VDJdb18785,VDJdb19799,2,0
VDJdb18786,VDJdb19800,2,0
VDJdb18787,VDJdb19801,1,0
VDJdb18788,VDJdb19802,2,0
VDJdb18789,VDJdb19803,2,0
VDJdb18790,VDJdb19804,2,0
VDJdb18791,VDJdb19805,2,0
VDJdb18792,VDJdb19806,2,0
VDJdb18793,VDJdb19807,2,0
VDJdb18794,VDJdb19808,2,0
VDJdb18795,VDJdb19809,2,0
VDJdb18796,VDJdb19810,2,0
VDJdb18797,VDJdb19811,2,0
VDJdb18798,VDJdb19812,2,0
VDJdb18799,VDJdb19813,2,0
VDJdb18800,VDJdb19815,2,0
VDJdb18801,VDJdb19816,2,0
VDJdb18802,VDJdb19817,2,0
VDJdb18803,VDJdb19818,2,0
VDJdb18804,VDJdb19819,2,0
VDJdb18805,VDJdb19820,1,0
VDJdb18806,VDJdb19821,1,0
VDJdb18807,VDJdb19822,2,0
VDJdb18808,VDJdb19823,2,0
VDJdb18809,VDJdb19824,2,0
VDJdb18810,VDJdb19825,3,0
VDJdb18811,VDJdb19826,2,0
VDJdb18812,VDJdb19827,2,0
VDJdb18813,VDJdb19828,2,0
VDJdb18814,VDJdb19829,2,0
VDJdb18815,VDJdb19830,2,0
VDJdb18816,VDJdb19831,2,0
VDJdb18817,VDJdb19832,2,0
VDJdb18818,VDJdb19833,1,0
VDJdb18819,VDJdb19834,2,0
VDJdb18820,VDJdb19835,2,0
VDJdb18821,VDJdb19836,2,0
VDJdb18822,VDJdb19837,2,0
VDJdb18823,VDJdb19838,1,0
VDJdb18824,VDJdb19839,2,0
VDJdb18825,VDJdb19840,2,0
VDJdb18826,VDJdb19841,2,0
VDJdb18827,VDJdb19842,2,0
VDJdb18828,VDJdb19843,2,0
VDJdb18829,VDJdb19844,2,0
VDJdb18830,VDJdb19845,2,0
VDJdb18831,VDJdb19846,2,0
VDJdb18832,VDJdb19847,2,0
VDJdb18833,VDJdb19848,2,0
VDJdb18834,VDJdb19849,2,0
VDJdb18835,VDJdb19850,2,0
VDJdb18836,VDJdb19851,2,0
VDJdb18837,VDJdb19852,2,0
VDJdb18838,VDJdb19853,2,0
VDJdb18839,VDJdb19854,2,0
VDJdb18840,VDJdb19855,2,0
VDJdb18841,VDJdb19856,2,0
VDJdb18842,VDJdb19857,2,0
VDJdb18843,VDJdb19858,1,0
VDJdb18844,VDJdb19859,2,0
VDJdb18845,VDJdb19860,1,0
VDJdb18846,VDJdb19861,1,0
VDJdb18847,VDJdb19862,2,0
VDJdb18848,VDJdb19863,2,0
VDJdb18849,VDJdb19864,1,0
VDJdb18850,VDJdb19865,2,0
VDJdb18851,VDJdb19866,2,0
VDJdb18852,VDJdb19867,1,0
VDJdb18853,VDJdb19868,1,0
VDJdb18854,VDJdb19869,2,0
VDJdb18855,VDJdb19870,2,0
VDJdb18856,VDJdb19871,2,0
VDJdb18857,VDJdb19872,2,0
VDJdb18858,VDJdb19873,2,0
VDJdb18859,VDJdb19874,2,0
VDJdb18861,VDJdb19876,3,0
VDJdb18862,VDJdb19877,2,0
VDJdb18863,VDJdb19879,2,0
VDJdb18864,VDJdb19880,2,0
VDJdb18865,VDJdb19881,2,0
VDJdb18866,VDJdb19882,2,0
VDJdb18867,VDJdb19883,2,0
VDJdb18868,VDJdb19884,2,0
VDJdb18869,VDJdb19885,2,0
VDJdb18870,VDJdb19886,2,0
VDJdb18871,VDJdb19887,2,0
VDJdb18872,VDJdb19888,2,0
VDJdb18873,VDJdb19889,2,0
VDJdb18874,VDJdb19890,2,0
VDJdb18875,VDJdb19891,2,0
VDJdb18876,VDJdb19892,2,0
VDJdb18877,VDJdb19893,2,0
VDJdb18878,VDJdb19894,2,0
VDJdb18879,VDJdb19896,2,0
VDJdb18880,VDJdb19897,2,0
VDJdb18881,VDJdb19898,2,0
VDJdb18882,VDJdb19899,2,0
VDJdb18883,VDJdb19900,2,0
VDJdb18884,VDJdb19901,1,0
VDJdb18885,VDJdb19902,2,0
VDJdb18886,VDJdb19903,2,0
VDJdb18887,VDJdb19904,2,0
VDJdb18888,VDJdb19905,2,0
VDJdb18889,VDJdb19906,2,0
VDJdb18890,VDJdb19907,2,0
VDJdb18891,VDJdb19908,1,0
VDJdb18892,VDJdb19909,2,0
VDJdb18893,VDJdb19910,2,0
VDJdb18894,VDJdb19911,2,0
VDJdb18895,VDJdb19912,2,0
VDJdb18896,VDJdb19913,2,0
VDJdb18897,VDJdb19914,2,0
VDJdb18898,VDJdb19915,2,0
VDJdb18899,VDJdb19916,2,0
VDJdb18900,VDJdb19917,2,0
VDJdb18901,VDJdb19918,2,0
VDJdb18902,VDJdb19919,2,0
VDJdb18903,VDJdb19920,2,0
VDJdb18904,VDJdb19921,2,0
VDJdb18905,VDJdb19922,2,0
VDJdb18906,VDJdb19923,2,0
VDJdb18907,VDJdb19924,2,0
VDJdb18908,VDJdb19925,2,0
VDJdb18909,VDJdb19926,1,0
VDJdb18910,VDJdb19927,2,0
VDJdb18911,VDJdb19928,2,0
VDJdb18912,VDJdb19929,2,0
VDJdb18913,VDJdb19930,1,0
VDJdb18914,VDJdb19931,2,0
VDJdb18915,VDJdb19932,2,0
VDJdb18916,VDJdb19933,2,0
VDJdb18917,VDJdb19934,2,0
VDJdb18918,VDJdb19935,1,0
VDJdb18919,VDJdb19936,2,0
VDJdb18920,VDJdb19937,2,0
VDJdb18921,VDJdb19938,2,0
VDJdb18922,VDJdb19939,2,0
VDJdb18923,VDJdb19940,2,0
VDJdb18924,VDJdb19941,2,0
VDJdb18925,VDJdb19942,2,0
VDJdb18926,VDJdb19943,1,0
VDJdb18927,VDJdb19944,2,0
VDJdb18928,VDJdb19945,1,0
VDJdb18930,VDJdb19947,2,0
VDJdb18931,VDJdb19948,2,0
VDJdb18932,VDJdb19949,2,0
VDJdb18933,VDJdb19950,1,0
VDJdb18934,VDJdb19951,1,0
VDJdb18935,VDJdb19952,2,0
VDJdb18936,VDJdb19953,2,0
VDJdb18937,VDJdb19954,2,0
VDJdb18938,VDJdb19955,2,0
VDJdb18939,VDJdb19956,2,0
VDJdb18940,VDJdb19957,3,0
VDJdb18941,VDJdb19958,2,0
VDJdb18942,VDJdb19959,2,0
VDJdb18943,VDJdb19960,2,0
VDJdb18944,VDJdb19961,2,0
VDJdb18945,VDJdb19962,2,0
VDJdb18946,VDJdb19963,1,0
VDJdb18947,VDJdb19964,2,0
VDJdb18949,VDJdb19966,2,0
VDJdb18950,VDJdb19967,1,0
VDJdb18951,VDJdb19968,2,0
VDJdb18952,VDJdb19969,2,0
VDJdb18953,VDJdb19970,2,0
VDJdb18954,VDJdb19971,2,0
VDJdb18955,VDJdb19972,2,0
VDJdb18956,VDJdb19973,2,0
VDJdb18957,VDJdb19974,2,0
VDJdb18958,VDJdb19975,3,0
VDJdb18959,VDJdb19976,2,0
VDJdb18960,VDJdb19977,2,0
VDJdb18961,VDJdb19978,2,0
VDJdb18962,VDJdb19979,2,0
VDJdb18963,VDJdb19980,1,0
VDJdb18964,VDJdb19981,2,0
VDJdb18965,VDJdb19982,2,0
VDJdb18966,VDJdb19983,2,0
VDJdb18967,VDJdb19984,3,0
VDJdb18968,VDJdb19985,2,0
VDJdb18969,VDJdb19986,2,0
VDJdb18970,VDJdb19987,2,0
VDJdb18971,VDJdb19988,2,0
VDJdb18972,VDJdb19989,2,0
VDJdb18973,VDJdb19990,2,0
VDJdb18974,VDJdb19991,2,0
VDJdb18975,VDJdb19992,2,0
VDJdb18976,VDJdb19993,2,0
VDJdb18977,VDJdb19994,2,0
VDJdb18978,VDJdb19995,2,0
VDJdb18979,VDJdb19996,2,0
VDJdb18980,VDJdb19997,2,0
VDJdb18981,VDJdb19998,2,0
VDJdb18982,VDJdb19999,2,0
VDJdb18983,VDJdb20000,2,0
VDJdb18984,VDJdb20001,2,0
VDJdb18985,VDJdb20002,2,0
VDJdb18986,VDJdb20003,2,0
VDJdb18987,VDJdb20004,2,0
VDJdb18988,VDJdb20005,2,0
VDJdb18989,VDJdb20006,2,0
VDJdb18990,VDJdb20008,2,0
VDJdb18992,VDJdb20010,2,0
VDJdb18993,VDJdb20011,2,0
VDJdb18994,VDJdb20012,2,0
VDJdb18995,VDJdb20013,2,0
VDJdb18996,VDJdb20014,2,0
VDJdb18997,VDJdb20015,2,0
VDJdb18998,VDJdb20016,2,0
VDJdb18999,VDJdb20017,2,0
VDJdb19000,VDJdb20018,2,0
VDJdb19001,VDJdb20019,2,0
VDJdb19002,VDJdb20020,2,0
VDJdb19003,VDJdb20021,2,0
VDJdb19004,VDJdb20022,2,0
VDJdb19005,VDJdb20023,2,0
VDJdb19006,VDJdb20024,2,0
VDJdb19007,VDJdb20025,2,0
VDJdb19009,VDJdb20027,2,0
VDJdb19010,VDJdb20028,2,0
VDJdb19011,VDJdb20029,2,0
VDJdb19012,VDJdb20030,2,0
VDJdb19013,VDJdb20031,2,0
VDJdb19014,VDJdb20032,2,0
VDJdb19015,VDJdb20033,2,0
VDJdb19016,VDJdb20034,2,0
VDJdb19018,VDJdb20036,2,0
VDJdb19019,VDJdb20037,2,0
VDJdb19020,VDJdb20038,2,0
VDJdb19021,VDJdb20039,2,0
VDJdb19022,VDJdb20040,2,0
VDJdb19023,VDJdb20041,2,0
VDJdb19024,VDJdb20042,2,0
VDJdb19025,VDJdb20043,2,0
VDJdb19026,VDJdb20044,2,0
VDJdb19027,VDJdb20045,2,0
VDJdb19028,VDJdb20046,2,0
VDJdb19029,VDJdb20047,2,0
VDJdb19030,VDJdb20048,2,0
VDJdb19031,VDJdb20049,2,0
VDJdb19032,VDJdb20050,2,0
VDJdb19033,VDJdb20051,1,0
VDJdb19034,VDJdb20052,2,0
VDJdb19035,VDJdb20053,2,0
VDJdb19036,VDJdb20054,2,0
VDJdb19037,VDJdb20055,2,0
VDJdb19038,VDJdb20056,1,0
VDJdb19039,VDJdb20057,2,0
VDJdb19040,VDJdb20058,2,0
VDJdb19041,VDJdb20059,2,0
VDJdb19042,VDJdb20060,2,0
VDJdb19043,VDJdb20061,2,0
VDJdb19044,VDJdb20062,1,0
VDJdb19045,VDJdb20063,2,0
VDJdb19046,VDJdb20064,2,0
VDJdb19047,VDJdb20065,1,0
VDJdb19048,VDJdb20066,1,0
VDJdb19049,VDJdb20067,2,0
VDJdb19050,VDJdb20069,2,0
VDJdb19051,VDJdb20070,1,0
VDJdb19052,VDJdb20071,2,0
VDJdb19053,VDJdb20072,2,0
VDJdb19054,VDJdb20073,2,0
VDJdb19055,VDJdb20074,2,0
VDJdb19056,VDJdb20075,2,0
VDJdb19057,VDJdb20076,2,0
VDJdb19058,VDJdb20077,2,0
VDJdb19059,VDJdb20078,1,0
VDJdb19060,VDJdb20079,1,0
VDJdb19061,VDJdb20080,2,0
VDJdb19062,VDJdb20081,2,0
VDJdb19063,VDJdb20082,2,0
VDJdb19064,VDJdb20083,2,0
VDJdb19065,VDJdb20084,2,0
VDJdb19066,VDJdb20085,2,0
VDJdb19067,VDJdb20086,2,0
VDJdb19068,VDJdb20087,1,0
VDJdb19069,VDJdb20088,2,0
VDJdb19070,VDJdb20089,2,0
VDJdb19071,VDJdb20090,2,0
VDJdb19072,VDJdb20091,2,0
VDJdb19073,VDJdb20092,2,0
VDJdb19074,VDJdb20093,2,0
VDJdb19075,VDJdb20094,2,0
VDJdb19076,VDJdb20095,2,0
VDJdb19077,VDJdb20096,2,0
VDJdb19078,VDJdb20097,2,0
VDJdb19079,VDJdb20098,2,0
VDJdb19080,VDJdb20099,2,0
VDJdb19081,VDJdb20100,2,0
VDJdb19082,VDJdb20101,2,0
VDJdb19083,VDJdb20102,2,0
VDJdb19084,VDJdb20103,1,0
VDJdb19085,VDJdb20104,2,0
VDJdb19086,VDJdb20105,2,0
VDJdb19087,VDJdb20106,2,0
VDJdb19088,VDJdb20107,2,0
VDJdb19089,VDJdb20108,2,0
VDJdb19090,VDJdb20109,2,0
VDJdb19091,VDJdb20110,2,0
VDJdb19093,VDJdb20112,1,0
VDJdb19094,VDJdb20113,2,0
VDJdb19095,VDJdb20114,2,0
VDJdb19096,VDJdb20115,2,0
VDJdb19097,VDJdb20116,2,0
VDJdb19098,VDJdb20117,2,0
VDJdb19099,VDJdb20118,2,0
VDJdb19100,VDJdb20119,2,0
VDJdb19101,VDJdb20120,2,0
VDJdb19102,VDJdb20121,2,0
VDJdb19103,VDJdb20122,1,0
VDJdb19104,VDJdb20123,2,0
VDJdb19105,VDJdb20124,2,0
VDJdb19106,VDJdb20125,2,0
VDJdb19107,VDJdb20126,2,0
VDJdb19108,VDJdb20127,2,0
VDJdb19110,VDJdb20129,2,0
VDJdb19111,VDJdb20130,2,0
VDJdb19112,VDJdb20131,2,0
VDJdb19113,VDJdb20132,1,0
VDJdb19114,VDJdb20133,2,0
VDJdb19115,VDJdb20134,2,0
VDJdb19116,VDJdb20135,2,0
VDJdb19117,VDJdb20136,2,0
VDJdb19118,VDJdb20137,1,0
VDJdb19119,VDJdb20138,1,0
VDJdb19120,VDJdb20139,2,0
VDJdb19121,VDJdb20140,2,0
VDJdb19122,VDJdb20141,2,0
VDJdb19123,VDJdb20142,2,0
VDJdb19124,VDJdb20143,2,0
VDJdb19125,VDJdb20144,2,0
VDJdb19126,VDJdb20145,2,0
VDJdb19127,VDJdb20146,2,0
VDJdb19128,VDJdb20147,2,0
VDJdb19129,VDJdb20148,2,0
VDJdb19130,VDJdb20149,2,0
VDJdb19131,VDJdb20150,2,0
VDJdb19132,VDJdb20151,2,0
VDJdb19133,VDJdb20153,1,0
VDJdb19134,VDJdb20154,2,0
VDJdb19135,VDJdb20155,2,0
VDJdb19136,VDJdb20156,2,0
VDJdb19137,VDJdb20157,2,0
VDJdb19138,VDJdb20158,2,0
VDJdb19139,VDJdb20159,1,0
VDJdb19140,VDJdb20160,2,0
VDJdb19141,VDJdb20161,2,0
VDJdb19142,VDJdb20162,1,0
VDJdb19143,VDJdb20163,2,0
VDJdb19144,VDJdb20164,2,0
VDJdb19145,VDJdb20165,2,0
VDJdb19146,VDJdb20166,1,0
VDJdb19147,VDJdb20167,2,0
VDJdb19148,VDJdb20168,2,0
VDJdb19149,VDJdb20169,1,0
VDJdb19150,VDJdb20170,1,0
VDJdb19151,VDJdb20171,2,0
VDJdb19152,VDJdb20172,2,0
VDJdb19153,VDJdb20173,2,0
VDJdb19154,VDJdb20174,1,0
VDJdb19155,VDJdb20175,2,0
VDJdb19156,VDJdb20176,2,0
VDJdb19157,VDJdb20177,2,0
VDJdb19158,VDJdb20178,2,0
VDJdb19159,VDJdb20179,2,0
VDJdb19160,VDJdb20180,2,0
VDJdb19161,VDJdb20181,2,0
VDJdb19162,VDJdb20182,2,0
VDJdb19163,VDJdb20183,2,0
VDJdb19164,VDJdb20184,2,0
VDJdb19165,VDJdb20185,2,0
VDJdb19166,VDJdb20186,2,0
VDJdb19167,VDJdb20187,2,0
VDJdb19168,VDJdb20188,2,0
VDJdb19169,VDJdb20189,2,0
VDJdb19170,VDJdb20190,2,0
VDJdb19171,VDJdb20191,2,0
VDJdb19172,VDJdb20192,2,0
VDJdb19173,VDJdb20193,2,0
VDJdb19174,VDJdb20194,2,0
VDJdb19176,VDJdb20196,1,0
VDJdb19177,VDJdb20197,2,0
VDJdb19178,VDJdb20198,2,0
VDJdb19179,VDJdb20199,2,0
VDJdb19180,VDJdb20200,2,0
VDJdb19181,VDJdb20201,2,0
VDJdb19182,VDJdb20202,2,0
VDJdb19183,VDJdb20203,2,0
VDJdb19184,VDJdb20204,1,0
VDJdb19185,VDJdb20205,2,0
VDJdb19186,VDJdb20206,2,0
VDJdb19187,VDJdb20207,1,0
VDJdb19188,VDJdb20208,2,0
VDJdb19189,VDJdb20209,2,0
VDJdb19190,VDJdb20210,2,0
VDJdb19192,VDJdb20212,2,0
VDJdb19193,VDJdb20213,2,0
VDJdb19194,VDJdb20214,2,0
VDJdb19195,VDJdb20215,2,0
VDJdb19196,VDJdb20216,1,0
VDJdb19197,VDJdb20217,2,0
VDJdb19198,VDJdb20218,2,0
VDJdb19199,VDJdb20219,2,0
VDJdb19200,VDJdb20220,2,0
VDJdb19201,VDJdb20221,2,0
VDJdb19202,VDJdb20222,2,0
VDJdb19203,VDJdb20223,2,0
VDJdb19204,VDJdb20224,2,0
VDJdb19205,VDJdb20225,2,0
VDJdb19206,VDJdb20226,2,0
VDJdb19207,VDJdb20227,2,0
VDJdb19208,VDJdb20228,2,0
VDJdb19209,VDJdb20229,2,0
VDJdb19210,VDJdb20230,2,0
VDJdb19211,VDJdb20231,2,0
VDJdb19212,VDJdb20232,2,0
VDJdb19213,VDJdb20233,2,0
VDJdb19214,VDJdb20234,2,0
VDJdb19215,VDJdb20235,2,0
VDJdb19216,VDJdb20236,2,0
VDJdb19217,VDJdb20237,2,0
VDJdb19218,VDJdb20238,2,0
VDJdb19219,VDJdb20239,2,0
VDJdb19220,VDJdb20240,1,0
VDJdb19221,VDJdb20241,2,0
VDJdb19222,VDJdb20242,2,0
VDJdb19223,VDJdb20243,2,0
VDJdb19224,VDJdb20244,2,0
VDJdb19225,VDJdb20245,2,0
VDJdb19226,VDJdb20246,2,0
VDJdb19227,VDJdb20247,2,0
VDJdb19228,VDJdb20248,2,0
VDJdb19229,VDJdb20249,2,0
VDJdb19230,VDJdb20250,2,0
VDJdb19231,VDJdb20251,2,0
VDJdb19232,VDJdb20252,2,0
VDJdb19233,VDJdb20253,2,0
VDJdb19234,VDJdb20255,2,0
VDJdb19235,VDJdb20256,2,0
VDJdb19236,VDJdb20257,2,0
VDJdb19237,VDJdb20258,2,0
VDJdb19238,VDJdb20259,2,0
VDJdb19239,VDJdb20260,2,0
VDJdb19240,VDJdb20261,2,0
VDJdb19241,VDJdb20262,2,0
VDJdb19242,VDJdb20263,2,0
VDJdb19243,VDJdb20264,2,0
VDJdb19244,VDJdb20265,2,0
VDJdb19245,VDJdb20266,1,0
VDJdb19246,VDJdb20267,2,0
VDJdb19247,VDJdb20268,2,0
VDJdb19248,VDJdb20269,2,0
VDJdb19249,VDJdb20270,2,0
VDJdb19250,VDJdb20271,2,0
VDJdb19251,VDJdb20272,2,0
VDJdb19252,VDJdb20273,2,0
VDJdb19253,VDJdb20274,2,0
VDJdb19254,VDJdb20275,2,0
VDJdb19255,VDJdb20276,1,0
VDJdb19256,VDJdb20277,2,0
VDJdb19257,VDJdb20278,1,0
VDJdb19258,VDJdb20279,1,0
VDJdb19259,VDJdb20280,2,0
VDJdb19260,VDJdb20281,2,0
VDJdb19262,VDJdb20283,2,0
VDJdb19263,VDJdb20284,2,0
VDJdb19264,VDJdb20285,2,0
VDJdb19265,VDJdb20286,2,0
VDJdb19266,VDJdb20287,2,0
VDJdb19267,VDJdb20288,2,0
VDJdb19268,VDJdb20289,2,0
VDJdb19269,VDJdb20290,2,0
VDJdb19270,VDJdb20291,2,0
VDJdb19271,VDJdb20292,2,0
VDJdb19272,VDJdb20293,1,0
VDJdb19273,VDJdb20294,2,0
VDJdb19274,VDJdb20295,2,0
VDJdb19275,VDJdb20296,2,0
VDJdb19276,VDJdb20297,1,0
VDJdb19277,VDJdb20298,2,0
VDJdb19278,VDJdb20299,2,0
VDJdb19279,VDJdb20300,2,0
VDJdb19280,VDJdb20301,2,0
VDJdb19281,VDJdb20302,2,0
VDJdb19282,VDJdb20303,2,0
VDJdb19283,VDJdb20304,2,0
VDJdb19284,VDJdb20305,2,0
VDJdb19285,VDJdb20306,2,0
VDJdb19286,VDJdb20307,2,0
VDJdb19287,VDJdb20308,2,0
VDJdb19288,VDJdb20309,2,0
VDJdb19289,VDJdb20310,2,0
VDJdb19290,VDJdb20311,2,0
VDJdb19291,VDJdb20312,2,0
VDJdb19292,VDJdb20313,2,0
VDJdb19294,VDJdb20315,2,0
VDJdb19295,VDJdb20316,2,0
VDJdb19296,VDJdb20317,2,0
VDJdb19297,VDJdb20318,2,0
VDJdb19298,VDJdb20319,2,0
VDJdb19299,VDJdb20320,2,0
VDJdb19300,VDJdb20321,2,0
VDJdb19302,VDJdb20323,2,0
VDJdb19303,VDJdb20324,2,0
VDJdb19304,VDJdb20325,2,0
VDJdb19306,VDJdb20327,2,0
VDJdb19307,VDJdb20328,2,0
VDJdb19308,VDJdb20329,1,0
VDJdb19309,VDJdb20330,2,0
VDJdb19310,VDJdb20331,2,0
VDJdb19311,VDJdb20332,2,0
VDJdb19312,VDJdb20333,2,0
VDJdb19313,VDJdb20334,2,0
VDJdb19314,VDJdb20335,2,0
VDJdb19315,VDJdb20336,2,0
VDJdb19316,VDJdb20337,2,0
VDJdb19317,VDJdb20338,2,0
VDJdb19318,VDJdb20339,3,0
VDJdb19319,VDJdb20340,2,0
VDJdb19320,VDJdb20341,2,0
VDJdb19321,VDJdb20342,2,0
VDJdb19322,VDJdb20343,1,0
VDJdb19323,VDJdb20344,2,0
VDJdb19324,VDJdb20345,1,0
VDJdb19325,VDJdb20346,2,0
VDJdb19326,VDJdb20348,2,0
VDJdb19327,VDJdb20349,2,0
VDJdb19328,VDJdb20350,2,0
VDJdb19329,VDJdb20351,2,0
VDJdb19330,VDJdb20352,2,0
VDJdb19331,VDJdb20353,2,0
VDJdb19332,VDJdb20354,2,0
VDJdb19333,VDJdb20355,2,0
VDJdb19334,VDJdb20356,2,0
VDJdb19335,VDJdb20357,2,0
VDJdb19336,VDJdb20358,1,0
VDJdb19337,VDJdb20359,2,0
VDJdb19338,VDJdb20360,1,0
VDJdb19339,VDJdb20361,2,0
VDJdb19340,VDJdb20362,2,0
VDJdb19341,VDJdb20363,2,0
VDJdb19342,VDJdb20364,2,0
VDJdb19343,VDJdb20365,1,0
VDJdb19344,VDJdb20366,2,0
VDJdb19345,VDJdb20367,2,0
VDJdb19346,VDJdb20368,2,0
VDJdb19347,VDJdb20369,2,0
VDJdb19348,VDJdb20370,2,0
VDJdb19349,VDJdb20371,2,0
VDJdb19350,VDJdb20372,3,0
VDJdb19351,VDJdb20373,2,0
VDJdb19352,VDJdb20374,2,0
VDJdb19353,VDJdb20375,2,0
VDJdb19354,VDJdb20376,2,0
VDJdb19355,VDJdb20377,2,0
VDJdb19356,VDJdb20378,2,0
VDJdb19357,VDJdb20379,2,0
VDJdb19358,VDJdb20380,2,0
VDJdb19359,VDJdb20381,2,0
VDJdb19360,VDJdb20382,2,0
VDJdb19361,VDJdb20383,1,0
VDJdb19362,VDJdb20384,2,0
VDJdb19363,VDJdb20385,2,0
VDJdb19364,VDJdb20386,1,0
VDJdb19365,VDJdb20387,2,0
VDJdb19366,VDJdb20388,2,0
VDJdb19367,VDJdb20389,3,0
VDJdb19368,VDJdb20390,2,0
VDJdb19369,VDJdb20391,2,0
VDJdb19370,VDJdb20392,2,0
VDJdb19371,VDJdb20394,1,0
VDJdb19372,VDJdb20395,2,0
VDJdb19373,VDJdb20396,2,0
VDJdb19374,VDJdb20397,2,0
VDJdb19375,VDJdb20398,3,0
VDJdb19376,VDJdb20399,2,0
VDJdb19377,VDJdb20400,2,0
VDJdb19378,VDJdb20401,2,0
VDJdb19379,VDJdb20402,2,0
VDJdb19380,VDJdb20403,1,0
VDJdb19381,VDJdb20404,2,0
VDJdb19382,VDJdb20405,2,0
VDJdb19383,VDJdb20406,2,0
VDJdb19384,VDJdb20407,2,0
VDJdb19385,VDJdb20408,2,0
VDJdb19386,VDJdb20409,1,0
VDJdb19388,VDJdb20411,1,0
VDJdb19389,VDJdb20412,2,0
VDJdb19390,VDJdb20413,2,0
VDJdb19391,VDJdb20414,2,0
VDJdb19392,VDJdb20415,2,0
VDJdb19393,VDJdb20416,2,0
VDJdb19394,VDJdb17945,2,3
VDJdb19395,VDJdb20417,2,0
VDJdb19396,VDJdb20418,2,0
VDJdb19397,VDJdb20419,2,0
VDJdb19398,VDJdb20420,2,0
VDJdb19399,VDJdb20421,2,0
VDJdb19400,VDJdb20422,2,0
VDJdb19401,VDJdb20423,2,0
VDJdb19402,VDJdb20424,2,0
VDJdb19403,VDJdb20425,2,0
VDJdb19404,VDJdb20426,1,0
VDJdb19405,VDJdb20427,2,0
VDJdb19406,VDJdb20428,2,0
VDJdb19407,VDJdb20429,2,0
VDJdb19409,VDJdb20431,2,0
VDJdb19410,VDJdb20432,2,0
VDJdb19411,VDJdb20433,2,0
VDJdb19412,VDJdb20434,2,0
VDJdb19413,VDJdb20435,2,0
VDJdb19414,VDJdb20436,2,0
VDJdb19416,VDJdb20438,2,0
VDJdb19417,VDJdb20439,2,0
VDJdb19418,VDJdb20440,2,0
VDJdb19419,VDJdb20441,2,0
VDJdb19420,VDJdb20442,2,0
VDJdb19421,VDJdb20443,2,0
VDJdb19422,VDJdb20444,2,0
